SectionItemGuid	SectionID	Ordinal	Level	Visible	Type	Number	MainText	HelpText	ChangeType	Comments
8c3efdc7-ea57-4ce9-a502-44e28a574cb7	2	31	5	1	Question	12.3.2.2.1	Especifique qué otra indicación de diarrea tiene el paciente	Especifique la indicación de diarrea.		
5d860450-7024-40c0-9a03-f2858f8ee587	2	32	2	1	Question	12.4	¿El paciente presenta indicaciones de enfermedad febril?	NULL		
3a4dcb8e-c673-475e-bd19-6806d13137ef	2	33	2	1	Checkpoint	12.5	Si tiene indicaciones de enfermedad febril	NULL		
8bfdd574-ba74-4d1a-bfc8-0412ecf71c22	2	34	3	1	Question	12.5.1	Seleccione la indicación de enfermedad febril	NULL		
ac1a66f6-ba24-4175-971b-04347697d4fe	2	35	3	1	Checkpoint	12.5.2	Si seleccionó 'otra' como una indicación de enfermedad febril	NULL		
25adc6f6-a1b8-457b-909f-0670e3dadcd2	2	36	4	1	Question	12.5.2.1	Especifique qué otra indicación de enfermedad febril tiene el paciente	NULL		
8007bb22-fe9b-44ee-b1a4-c0c609c03e9b	2	37	1	1	Checkpoint	13	Nunca preguntar (Neuro)	NULL		
185aa2b2-5caa-46db-8cf2-3d9e8a881e88	2	38	2	1	Question	13.1	¿El paciente presenta indicaciones de enfermedad neurológica?	NULL		
e5aaf92e-0d9f-493c-8722-2f4780ebb7ff	2	39	2	1	Checkpoint	13.2	Si tiene indicaciones de enfermedad neurológica	NULL		
a924b7ca-1541-40a6-ae1c-24725d9c0ec6	2	40	3	1	Question	13.2.1	Seleccione la indicación de enfermedad neurológica	NULL		
60dab2f3-543b-4d90-b8b6-ce784bfd1ffd	2	41	3	1	Checkpoint	13.2.2	Si seleccionó 'otra' como una indicación de enfermedad neurológica	NULL		
98ff2f5a-7e12-4644-b859-b03fd17f9f49	2	42	4	1	Question	13.2.2.1	Especifique qué otra indicación de enfermedad neurológica tiene el paciente	NULL		
13776da1-b290-49e6-a1b0-546d1cc9016a	2	43	1	1	Question	14	¿El paciente está actualmente admitido o el médico ha dicho que será admitido al hospital?	NULL		
1348115c-2c4d-46d3-8f99-fe5fec71d098	2	44	1	1	Checkpoint	15	Si NO está admitido	NULL		
eb21fca5-faa8-44d1-b067-2161a360f7e3	2	45	2	1	Question	15.1	Anote la fecha en que el paciente salió del hospital o se murió	NULL		
c02bb30a-3e3a-40d7-a274-799f3d97cde2	2	46	2	1	Question	15.2	Anote el tipo de egreso del paciente	NULL		
7372a42b-47bd-430d-b348-29a7918927f1	2	47	2	1	Checkpoint	15.3	Si el paciente fue transferido	NULL		
bcaea797-ca6f-46aa-865a-a57c71179ba4	2	48	3	1	Question	15.3.1	¿A cuál hospital fue transferido?	NULL		
6e20cd9c-e4c3-432b-a793-bafc670c14a5	2	49	3	1	Checkpoint	15.3.2	Si el hospital es OTRO	NULL		
f4dfe9dd-e3fb-4353-adc4-0c8e88338775	2	50	4	1	Question	15.3.2.1	Especifique el hospital:	NULL		
2c249a4e-2cc7-493f-adb9-55347f9d72cd	2	51	2	1	Checkpoint	15.4	Si el paciente no se murió	NULL		
2950cea5-00d0-4ac1-99e4-4f381e0881ef	2	52	3	1	Question	15.4.1	¿En qué condición estaba el paciente cuando salió del hospital?	NULL		
c20d22b8-c130-4954-bb09-2ba4a79f2f67	2	53	2	1	Info	15.5	El paciente no está admitido por lo que no será incluido en ViCo.	NULL		
8e21fc63-4bc1-43ae-b453-9a4b0706ab88	2	54	1	1	Checkpoint	16	Si NO tiene ninguna indicación de alguna enfermedad	NULL		
168582ad-3138-46c6-b126-626176ad040c	2	55	2	1	Info	16.1	El paciente no tiene ninguna indicación de alguna enfermedad por lo que no será incluido en ViCo.	NULL		
85f96203-b18d-4420-8a14-fc60ad8e8694	2	56	1	1	Checkpoint	17	Si NO viene del área de captación	NULL		
c26ba102-234a-4ab2-85a5-e3dd148c259e	2	57	2	1	Info	17.1	El paciente NO viene del área de captación por lo que no será incluido en ViCo.  .	NULL		
90b1b4ce-094a-4749-b8ba-b0420f86a86a	2	0	1	1	Variable	NULL	Número del expediente del paciente	NULL		
2fd1c169-0504-4aeb-94bf-1bd9bcf8fb53	4	1	1	1	Question	1	¿Recibió consentimiento verbal del paciente o tutor?	Debe indicar si el paciente o persona responsable de éste dio el CONSENTIMIENTO VERBAL para ser incluido en el estudio.		
57a2bced-efc2-47ad-8777-df31ce18f491	4	2	1	1	Checkpoint	2	Si no recibió consentimiento verbal	NULL		
85b0c76d-cb83-4346-9028-9813e20c9920	4	3	2	1	Question	2.1	Especifique razón(es) por la que NO se dio consentimiento	Especifique la razón por la que NO se  dio consentimiento.		
fb14a645-9983-4349-84ab-21d64c22c67a	4	4	2	1	Checkpoint	2.2	Si una razón por la que no no se dio consentimiento es 'Otra'	NULL		
2180f77e-5569-4292-a152-b91bfb5438a3	4	5	3	1	Question	2.2.1	Especifique la otra razón	NULL		
93aad632-4336-4a67-827f-3562816be7d1	4	6	2	1	Info	2.3	El paciente no va a participar en el estudio de ViCo.   Agradezca a la persona por el tiempo y la información que compartió con nosotros.	NULL		
deeff627-bf53-49ba-8a5e-4c168b5e1f4a	5	1	1	1	Question	1	Anote si una temperatura fue registrada en las primeras 24 horas de admisión	Debe indicar si al paciente se le tomó la temperatura medida EN LAS PRIMERAS 24 HORAS DE ADMISIÓN.		
8bac5c97-70fc-4728-a5ed-0e30432c3f43	5	2	1	1	Checkpoint	2	Si fue registrada una temperatura en las primeras 24 horas de admisión	NULL		
01277398-ab7b-4b6d-aca9-adf2effccc1a	5	3	2	1	Question	2.1	Anote la temperatura (ºC) más alta registrada durante las primeras 24 horas de admisión	Si la temperatura no fue registrada y no han pasado mas de 24 horas de admision debe tomar la temperatura del pacinete y anotarla en su PDA.		
a8223a91-951e-4d67-80b1-44e0dcfb228c	5	4	1	1	Checkpoint	3	Si tiene indicación de diarrea, es menor de 5 años y está en Hospital de Cuilapa o Xela	NULL		
58971af3-0c7b-41fa-8708-5f0257ba155e	5	5	2	1	Question	3.1	Anote si el niño ingresó con Plan B (rehidratación oral o por via nasogástrica) o Plan C (rehidratación con suero intravenoso)	NULL		
315acb9d-a801-46f6-9435-cbefedc8905d	5	6	2	1	Question	3.2	Anote si el grado de deshidratación del niño fue registrado	NULL		
7d7fd28e-7596-4d12-a12c-3e44d77ff510	5	7	2	1	Checkpoint	3.3	Si está anotado el grado de deshidratación	NULL		
931bc3ec-e549-4c2d-a379-319271601fbc	5	8	3	1	Question	3.3.1	Anote el grado de deshidratación registrado en el expediente	NULL		
f156f312-3ca2-4686-b47b-0219f846578b	5	9	1	1	Question	4	Anote si el paciente tiene resultados de hematología	NULL		
d63d88d8-2b38-4835-906d-72b53c3838bb	5	10	1	1	Checkpoint	5	Si el paciente tiene resultado de hematología	NULL		
3afb18ce-b14a-4a41-958d-37eb66fc7680	5	11	2	1	Question	5.1	Anote el primer conteo de glóbulos blancos (conteo/cm³)	Debe buscar en el registro medico o laboratoria cuál fue el primer resultado de conteo de globulos blancos.		
322239ea-1556-4b19-9a19-96d78c7233e5	5	12	2	1	Question	5.2	Anote si hubo un diferencial anormal	Debe indicar si el diferencial de los globulos blancos reportados en la pregunte anterior es anormal.		
dbe5777d-6333-4fe6-b223-cff54f8d593f	5	13	1	1	Question	6	Anote si se registraron en el expediente anormalidades en el examen de los pulmones, como: rales, roncus, crepitancias, estetores, sibilancias o estridores	NULL		
71892814-10a1-4169-8458-ee4a4f1a912d	5	14	1	1	Checkpoint	7	Si la PDA está en Hospital de Cuilapa o Xela	NULL		
2051521b-2fc3-4f49-ada7-9f82b7d0878b	5	15	2	1	Question	7.1	Anote si una tasa de respiración por minuto fue registrada en las primeras 24 horas de admisión	Debe indicar si al paciente se le tomó la taza de respiración EN LAS PRIMERAS 24 HORAS DE ADMISIÓN.		
52af0bfe-358b-4d91-9615-8a88c2b9e132	5	16	2	1	Checkpoint	7.2	Si fue registrada la respiración por minuto en las primeras 24 horas de admisión	NULL		
2de9dfbf-eab4-4e8b-837c-71fbc3bf2637	5	17	3	1	Question	7.2.1	Anote la respiración por minuto más alta registrada durante las primeras 24 horas de admisión	Debe buscar en el registro medico cuál es la respiración por minuto mas alta registrada durante las primeras 24 horas de admisión.		
c5107aa0-50c6-4032-9909-a1c88ad28637	5	18	1	1	Checkpoint	8	Nunca preguntar (Neuro)	NULL		
aba5b0ad-bd66-473b-9dff-4a646620b5bb	5	19	2	1	Question	8.1	¿Se hizo una punción lumbar? (esperar máximo 3 días)	NULL		
5d20088d-de49-4625-9831-01891ad06996	5	20	2	1	Question	8.2	¿Se hizo una tomografía de la cabeza?	NULL		
ace36089-6828-4e3e-bfab-d2950e93c001	5	21	2	1	Checkpoint	8.3	Si hay una tomografía de la cabeza	NULL		
8372b1fd-2bc7-4832-aec1-bb0e5a813df7	5	22	3	1	Question	8.3.1	¿Cómo salió el resultado de la tomografía? (Conclusión)	NULL		
d7623536-9081-4369-a78a-e1dc212e99a5	6	1	1	1	Info	1	Ahora va a entrevistar al paciente, o a su padre/tutor si es menor de edad. Por favor, diga al paciente o a su padre/tutor que quiere hacerle varias preguntas que serviran para ver si es elegible para participar en este estudio.	NULL		
56a4cb22-7971-4b04-a1f3-342e75fb42d2	6	2	1	1	Question	2	Verifique los primeros nombres del paciente	Debe ingresar los dos nombres del paciente si los tiene disponibles		
aab11c20-46ce-4131-b32b-c33392284e78	6	3	1	1	Question	3	Verifique los apellidos del paciente	Debe ingresar los dos apellidos del paciente si los tiene disponibles.		
700cbb98-cfa9-40f5-a18d-656cdcd6c0f1	6	4	1	1	Checkpoint	4	Si la PDA está en IGSS Zona 9	NULL		
384a7a14-3197-4003-b349-8663becb8136	6	5	2	1	Question	4.1	Verifique el número de afiliación al IGSS	NULL		
bfdad356-60d7-4bf0-88d7-fa4c0645e27b	6	6	1	1	Checkpoint	5	Si se encontró al paciente en la emergencia	NULL		
298158ed-c3c4-4c2f-86c7-84a487ddb24d	6	7	2	1	Question	5.1	Verificar la fecha y hora de admisión a este hospital	Debe seleccionar la FECHA Y HORA en que el paciente fue ADMITIDO al hosital.		
1f077d30-4f61-4d76-9d5d-9fc0b9fb2f04	6	8	2	1	Question	5.2	Verificar el número de registro del hospital	NULL		
0fbf19e3-3d9e-42a4-afcd-8b3bb810b127	6	9	1	1	Question	6	Verifique la edad en años al momento de la admisión.	Debe ingresar la Edad (en AÑOS) del paciente y el valor debe estar comprendido entre 0 y 100 años.		
1ce47b1a-d799-4a05-9990-0f54bd48f366	6	10	1	1	Checkpoint	7	Si edad en años es igual a 0	NULL		
d362689b-baa5-481b-b7c4-b76f3e740a86	6	11	2	1	Question	7.1	Verifique edad en meses al momento de la admisión.	Debe ingresar la EDAD EN MESES del paciente ÚNICAMENTE si éste tiene CERO AÑOS.  La cantidad de MESES debe estar comprendida entre 0 y 11.		
f852b3b9-fdf3-4650-9d7a-9b59f962eb3c	6	12	2	1	Checkpoint	7.2	Si meses es igual 0	NULL		
24b76993-92c3-4aaf-b0ab-98560cd6e017	6	13	3	1	Question	7.2.1	Verifique edad en días al momento de la admisión.	Si el bebe tiene mas de 28 dias, debe poner su edad como 1 mes.		
86907563-fd8d-4663-a0cb-b72607bfdb91	6	14	1	1	Question	8	¿Cuál es su fecha de nacimiento?	Debe indicar la FECHA DE NACIMIENTO del paciente. Recuerde que debe ingresar la fecha correctamente ya que ésta se verificará contra la EDAD en AÑOS o MESES ingresada previamente.		
a444c3f7-1621-4486-8d39-cbfbcda8e42c	6	15	1	1	Question	9	¿Cómo determinó la fecha de nacimiento?	NULL		
33e4e527-d912-4324-b80b-1c804f0ec996	6	16	1	1	Question	10	Verifique sexo del paciente	Debe indicacar el SEXO del paciente.		
540d5699-61bb-4b20-a2c0-33e81b285129	6	17	1	1	Question	11	Verifique el departamento del paciente	Seleccione del listado el DEPARTAMENTO en donde reside el paciente.		
8731f205-73a8-47b1-8f1d-2a1f6854a74b	6	18	1	1	Question	12	Verifique el municipio del paciente	Seleccione del listado el MUNICIPIO en donde reside el paciente.		
4ff19aea-00e4-4653-8f8e-ba32a33ab4f4	6	19	1	1	Checkpoint	13	Si el municipio NO es Guatemala 0101	NULL		
d28a7d00-332e-485c-931e-be319b37f3bb	6	20	2	1	Question	13.1	Anote la comunidad del paciente	Debe ingresar el nombre de la COMUNIDAD en donde reside el paciente.		
fc019131-9d07-46ba-beef-7d8a5d9b5c30	6	21	1	1	Checkpoint	14	Si el municipio es Guatemala 0101	NULL		
40bdb28e-bf43-4075-a28d-813b943ef7b4	6	22	2	1	Question	14.1	Anote la zona del paciente	NULL		
854f367f-7aca-42a5-8a98-66d790304eca	6	23	1	1	Question	15	Durante esta enfermedad ¿ha tenido o tiene fiebre o calentura?	NULL		
69d2eb37-33f9-4f36-a3ef-662a62519315	6	24	1	1	Checkpoint	16	Si tiene o ha tenido fiebre o calentura	NULL		
70f5135a-438c-4ef5-936b-55d1d2b3ac00	6	25	2	1	Question	16.1	¿Pudo usted medir su temperatura?	NULL		
610d6661-b220-4825-9723-662efff7401b	6	26	2	1	Checkpoint	16.2	Si pudo medir su temperatura	NULL		
8aca3f40-dfe9-4570-9871-c9338c35a237	6	27	3	1	Question	16.2.1	¿Cuál fue su temperatura (ºC)?	NULL		
846d2921-0f5b-4c5b-86dc-97258296ca6e	6	28	2	1	Question	16.3	¿En qué fecha empezó la fiebre o calentura?	NULL		
bc2043ba-7529-4986-ad1d-1077ccd93a69	6	29	1	1	Checkpoint	17	Si paciente tiene menos de 5 años	NULL		
c7ce6de9-f450-4c5e-870c-fe1de24c455c	6	30	2	1	Question	17.1	"PREGUNTE: ""¿Su hijo/hija lo vomita todo?"""	NULL		
37b5acb2-904a-4308-a233-da3f25004535	6	31	2	1	Question	17.2	"PREGUNTE: ""¿Su hijo/hija es capaz de beber o mamar?"""	Debe pregunterle si el niño/niña ha tenido problemas para comer, beber, o mamar durante su enfermedad.		
db0a6276-4c24-4b38-b6a3-bbb557f28300	6	32	2	1	Question	17.3	"PREGUNTE: ""¿Su hijo/hija tuvo convulsiones o ataques?"""	NULL		
610edd9d-87c2-4506-9482-8a927220c72a	6	33	2	1	Question	17.4	OBSERVE: ¿El niño tiene convulsiones o ataques ahora?  	NULL		
9e31bcc2-8e96-4abc-ab79-682f1e252bb3	6	34	2	1	Question	17.5	OBSERVE: ¿El niño tiene mucha tendencia al sueño?	NULL		
3802afe8-33bb-4f47-a4f8-68098ad7e01a	6	35	2	1	Question	17.6	OBSERVE: ¿El niño tiene actualmente cianosis/labios azules?	NULL		
10822fb8-898d-4e2b-865a-9849a5d174bb	6	36	2	1	Question	17.7	OBSERVE: ¿El niño baja su cabeza al inspirar?	NULL		
6b2f7428-7682-409f-aa4c-a927c82ca7a7	6	37	2	1	Question	17.8	OBSERVE: ¿El niño está desmayado?	NULL		
60367af1-eda8-4162-bfbc-906483fc6e2e	6	38	2	1	Checkpoint	17.9	Si paciente tiene menos de 2 meses	NULL		
2b5be6da-7977-42ae-ac7d-65dcd170e387	6	39	3	1	Question	17.9.1	OBSERVE:  El movimiento del niño	NULL		
f228f283-8b10-415b-8f93-58728f6143ac	6	40	1	1	Checkpoint	18	Si no anotó una temperatura en las primeras 24 horas de admisión y el paciente fue admitido hace menos de 24 horas.	NULL		
00611f42-441d-4a74-9e40-54962c1af32f	6	41	2	1	Question	18.1	Tome la temperatura (ºC) del paciente	Si la temperatura no fue registrada y no han pasado mas de 24 horas de admision debe tomar la temperatura del pacinete y anotarla en su PDA.		
b3472323-8813-4f4c-92f2-ffd958c83db0	7	1	1	1	Checkpoint	1	Si paciente tiene menos de 5 años	NULL		
2e0f799e-9515-4883-b564-fe113a2059dd	7	2	2	1	Question	1.1	¿Ha tenido diarrea o asientos líquidos en los últimos 14 días?	Debe pregunterle al paciente si ha tenido diarrea o asientos en los últimos 7 días.		
25be849d-8abc-43e6-b04e-3d72f8e2e93e	7	3	2	1	Checkpoint	1.2	Si ha tenido diarrea en los últimos 14 días	NULL		
5c4a6373-275f-4c82-b026-6a08bd7b1912	7	4	3	1	Question	1.2.1	¿Hace cuántos días comenzó con diarrea o asientos liquidos?	Debe ingresar en la casilla desde HACE CUÁNTOS DÍAS el paciente COMENZÓ CON DIARREA		
eb49a68d-46b7-4bb6-823b-cfd6d1e5ac0f	7	5	3	1	Question	1.2.2	¿En su peor día, cuántas deposiciones o asientos líquidos tuvo en un período de 24 horas (1 día)?	Debe ingresar en la casilla la cantidad MÁXIMA DE ASIENTOS que el paciente tuvo EN 1 DÍA.  Las cantidades válidas pueden ser de 1 a 50 veces.		
7de9e42a-3601-4ed6-835d-fbdd1b0f7559	7	6	3	1	Question	1.2.3	¿En la semana anterior al inicio de esta enfermedad de diarrea tuvo algún otro episodio de diarrea?	Debe pregunterle al paciente si en la semana anterior al inicio de su diarrea, tuvo algún otro episodio de diarrea.		
dd36948f-4cd6-40aa-b07d-7246f7a44493	7	7	1	1	Checkpoint	2	Si no tiene una indicación de Respiratorio	NULL		
b9e8d670-df37-4407-8bde-3f789f68be7c	7	8	2	1	Question	2.1	¿Ha tenido tos, dolor de garganta, dificultad para respirar  o le cuesta más trabajo respirar?	NULL		
1b11995e-ed60-4ecb-a4ea-2616d77bd37b	7	9	1	1	Checkpoint	3	Si ha tenido tos, dificultad para respirar, o dolor de garganta o indicaciones de enfermedad respiratoria en H1	NULL		
85cddba0-dd0f-41bc-97e3-f95d84b28d5f	7	10	2	1	Question	3.1	Tos	Debe pregunterle al paciente si ha tenido tos.		
aa64ae3a-6085-4950-ade1-b13737ae62f7	7	11	2	1	Checkpoint	3.2	Si tiene tos	NULL		
d343458e-1e19-4788-9a33-3b722ef3bf7c	7	12	3	1	Question	3.2.1	¿Hace cuántos días empezó la tos?	NULL		
fb0eea68-9e62-469f-b417-19d5cf75a5bf	7	13	3	1	Checkpoint	3.2.2	Si ha tenido tos severa por más de 7 dias	NULL		
190e38e1-0164-4060-9fb3-6b168b7f5222	7	14	4	1	Question	3.2.2.1	¿Durante esta enfermedad, ha tenido una tos tan fuerte que se vomitó?	NULL		
85560c08-60a9-4d49-8424-0e9d2518c3a6	7	15	4	1	Question	3.2.2.2	¿Ha tenido paroxismos (exacerbaciones o ataques súbitos e intensos) de tos?	NULL		
a3d5c587-db2c-46c3-a67d-aeca82c09cb1	7	16	4	1	Question	3.2.2.3	¿Ha tenido tos con sibilancia (chiflido)?	NULL		
b02043bf-f5b9-483b-b635-67b1c6a6f2f7	7	17	2	1	Question	3.3	Dificultad para respirar o le cuesta más trabajo respirar	Debe pregunterle al paciente si ha tenido dificultad para respirar durante su efermedad.		
c280e02d-75d8-469e-96cf-b9a1263e874e	7	18	2	1	Checkpoint	3.4	Tiene dificultad para respirar	NULL		
84d690ee-c7d2-4a77-befa-12b5ca637fd4	7	19	3	1	Question	3.4.1	¿Hace cuántos días empezó con dificultad para respirar?	NULL		
daa9b021-5c37-4cf3-b6d0-6861ede7149f	7	20	2	1	Question	3.5	Esputo o flema	Debe pregunterle al paciente si produce esputo.		
e7b44fd5-520b-4591-b67f-83cc0a40599f	7	21	2	1	Question	3.6	Esputo con sangre	NULL		
d2634f53-f2b1-42c8-b8cf-4c954e4af95d	7	22	2	1	Checkpoint	3.7	Si el paciente tiene 2 años de edad o más	NULL		
892a6483-e825-4cc8-864e-1739384fbb39	7	23	3	1	Question	3.7.1	Dolor de garganta	Debe pregunterle al paciente si le ha dolido la garganta durante su enfermedad.		
763b01d8-50b6-42af-bee8-31e8f0caf665	7	24	3	1	Checkpoint	3.7.2	Tiene dolor de garganta	NULL		
6d376a75-74bf-4bef-b328-c722c5d6f581	7	25	4	1	Question	3.7.2.1	¿Hace cuántos días empezó con dolor de garganta?	NULL		
8aec0044-7589-473c-b848-22aaa0fc53db	7	26	3	1	Question	3.7.3	Falta de aire	Debe pregunterle al paciente si le hay faltado el aire durante su enfermedad.		
f25f5fab-e87d-4235-9ca8-1fcd860af953	7	27	3	1	Question	3.7.4	Dolor de pecho al respirar	Debe pregunterle al paciente si le da dolor de pecho al respirar durante su enfermedad.		
ffb4f00a-75c0-47d0-9e88-09638a9a1386	7	28	2	1	Checkpoint	3.8	Si el paciente es menor de 5 años	NULL		
dada0b87-353e-4d63-a52a-6d822c6f552a	7	29	3	1	Question	3.8.1	¿Tiene estridor?	NULL		
da418d7e-145b-40fc-8aa4-f88be433e78d	7	30	3	1	Question	3.8.2	¿Se le hunden las costillas cuando respira?	NULL		
7bcd1661-38b7-4d3f-9332-4cc1a6034aab	7	31	2	1	Checkpoint	3.9	Si el paciente es menor de 2 años	NULL		
27076f5c-8f36-4a9d-a112-231f51693c7b	7	32	3	1	Question	3.9.1	¿Pausa repetidamente para respirar cuando esta mamando o bebiendo?	NULL		
3e6423e7-f901-473d-9c5d-bd720f6ebb12	7	33	3	1	Question	3.9.2	¿Tiene aleteo nasal?	NULL		
77ccf0a8-11dd-4f42-928e-005ee90cc1e3	7	34	2	1	Question	3.1	¿Se pudo medir la tasa de respiracion por minuto?	NULL		
ff32896d-a567-4e4c-84bd-f25a8cad3822	7	35	2	1	Checkpoint	3.11	Si se pudo medir la tasa de respiración	NULL		
ed4e796d-3ffc-4fa1-a340-6cc6130f49a1	7	36	3	1	Question	3.11.1	Anote la tasa de respiración calculada: (Use el cronómetro de la PDA para esta medición)	NULL		
6f9d99f6-f448-4057-9b0d-0ac37193698e	7	37	2	1	Checkpoint	3.12	Si el paciente tiene indicaciones de respiratoria o está elegible para el estudio de respiratoria:	NULL		
aef34af7-5aec-4524-8033-dcdd962ece91	7	38	3	1	Question	3.12.1	¿Se puede medir la oximetría de pulso?	NULL		
68e58c91-0d25-4f74-aa27-d3e87005f41c	7	39	3	1	Checkpoint	3.12.2	Si se pudo medir la oximetría de pulso	NULL		
5f9f5e6a-28ba-473a-b8e3-ad4de5c78c40	7	40	4	1	Question	3.12.2.1	Anote la saturación de oxígeno	NULL		
c65bff6b-3c33-416e-afe9-982cb7c75876	7	41	4	1	Question	3.12.2.2	Anote la la fecha y hora cuando la saturación de oxígeno fue medida	NULL		
ab15bb81-81c0-4a57-b183-a313fb3a650d	7	42	4	1	Question	3.12.2.3	¿Estuvo el paciente bajo ventilación mecánica?	NULL		
9f241ee2-faa6-4e90-a586-b45d93d3ba56	7	43	4	1	Checkpoint	3.12.2.4	Si el paciente estuvo bajo ventilación mecánica	NULL		
dc4e2c1b-5525-4c5a-bb15-268f57f3d814	7	44	5	1	Question	3.12.2.4.1	¿Cuanto oxígeno estuvo recibiendo el paciente? (%)	NULL		
